년-월-일,평균기온,강수량,풍속,상대습도,일사량
2080-12-02,15.7,0.4,1.2,79.8,5.4
2080-12-03,12.7,0.2,1.9,73.7,3.36
2080-12-04,9.3,0,0.9,50.7,12.36
2080-12-05,8.8,3.4,2.3,64.9,4.32
2080-12-06,2,0.1,2.7,48.3,9.24
2080-12-07,-0.6,0,3.2,43.8,10.56
2080-12-08,-0.1,0,0.9,47.8,12.72
2080-12-09,5.4,0,0.7,64.9,5.52
2080-12-10,9.8,0.2,0.8,69.9,3.72
2080-12-11,11.4,0,0.8,64.4,8.04
2080-12-12,11.8,1,0.7,68.3,10.2
2080-12-13,6.9,3.3,3.7,67.2,5.88
2080-12-14,-5.6,0.2,5.6,49.1,8.4
2080-12-15,-5.2,0,2.8,51.8,10.08
2080-12-16,-2.5,0,0.7,56.6,11.88
2080-12-17,3.1,0,1.1,67.1,8.4
2080-12-18,8.7,3.4,0.9,79.2,5.64
2080-12-19,5.2,0.2,2.8,58.2,8.04
2080-12-20,3.6,1,1,53,10.08
2080-12-21,2.6,0.1,1.2,56.8,7.2
2080-12-22,4.1,0,0.9,60.1,8.4
2080-12-23,7,0,1,76.8,5.4
2080-12-24,9.3,0.2,0.7,86.1,4.32
2080-12-25,11,2.3,1,79.5,5.04
2080-12-26,10.2,0.4,1.1,80.8,4.2
2080-12-27,10,4.4,3.3,70.3,5.52
2080-12-28,7.7,7.4,4.9,73,2.16
2080-12-29,4.5,0,2.6,76.3,6.6
2080-12-30,4.9,0,0.6,68.6,7.92
2080-12-31,4.3,0,0.8,72.9,8.52
2081-01-01,6.6,0,0.4,76.1,7.08
2081-01-02,7.4,0.1,0.5,80,7.32
2081-01-03,9.6,18.2,1.8,78.6,5.88
2081-01-04,-0.8,0,6.5,56.6,8.52
2081-01-05,-2.6,0.4,2.1,56.2,12.84
2081-01-06,0,0,0.7,63,11.64
2081-01-07,3.1,0,0.6,73,10.08
2081-01-08,6.6,0,0.7,75.9,6.72
2081-01-09,9,0,0.7,77.2,9.96
2081-01-10,9.4,0,0.1,75.6,6.48
2081-01-11,9.3,0,0.1,77.7,8.04
2081-01-12,8,0,0.9,76.1,7.08
2081-01-13,8.1,0.3,1.2,73.6,8.4
2081-01-14,11,0.7,1.3,72,6.12
2081-01-15,4.9,0.1,3.6,61,4.8
2081-01-16,1.3,0,1.6,53.4,10.8
2081-01-17,5.2,0,0.1,64,9.48
2081-01-18,7.4,0,0.1,75.9,6.12
2081-01-19,7.4,0,0.7,68.2,9.84
2081-01-20,5.6,0,0.4,61.9,9.6
2081-01-21,4.8,0,0.2,63.7,9.12
2081-01-22,6.8,0,0.5,69.3,7.08
2081-01-23,2.5,0.3,3.5,49,7.44
2081-01-24,-4,0,5.1,47.1,12.84
2081-01-25,-6.9,0,4.3,49.7,10.08
2081-01-26,-3.6,0,2.3,50.9,13.2
2081-01-27,0,0,0.4,51.9,15.72
2081-01-28,4.7,0,0.1,55.7,12
2081-01-29,10.3,3.3,0.4,61,3.48
2081-01-30,13.4,25.8,1.7,86.8,1.32
2081-01-31,11.8,5,0.9,87,1.92
2081-02-01,11.3,2.5,1.2,85,5.16
2081-02-02,9.2,0,1.5,70.6,6.12
2081-02-03,5.6,0.2,1.7,59.4,7.08
2081-02-04,5.1,2.2,1.3,55.2,12.6
2081-02-05,7.2,3.4,1.7,69.1,4.68
2081-02-06,7,5.4,3.2,73.6,6.24
2081-02-07,1.3,0.9,3.4,58.8,7.56
2081-02-08,-3.2,0,3.8,43,12.36
2081-02-09,-3.6,0,3.3,51.6,13.2
2081-02-10,-1.6,0,2.1,52.3,13.44
2081-02-11,0,0,1.3,45.1,13.68
2081-02-12,2.7,4,0.8,56.7,10.44
2081-02-13,7.4,12.7,0.9,67.1,4.2
2081-02-14,8.5,4.8,2.3,77.4,3.12
2081-02-15,8.6,2.8,2.6,62.7,7.32
2081-02-16,7.9,3.1,2,78.8,0.24
2081-02-17,4.5,0.1,3.2,62.1,8.88
2081-02-18,-0.6,0,4.2,44.6,12.84
2081-02-19,-2.2,0,2.5,51.1,10.44
